	Otu00085
POS_MC	0
RS2B2	1
RSB1	8
RSV1	9
RSV2	11
RSV3	43
RSV3_0_1_5	794
RSW_2_1	0
RSW_2_2	2
RSW_2_3	8
RS_BC_15_08	0
RS_BC_15_08_vor	17
SML_2_8	1
SML_7_8	1
SS2V4	20
SSB2	3
SSV1	15
SSV2	31
SSV3	9
SSV3_0_1_5	1450
SSV4_0_1_5	708
SSW_1_1	2
SSW_1_2	4
SSW_1_3	5
SSW_2_1	0
SSW_2_2	0
SSW_2_3	7
SSW_2_4	0
TB1	0
TB1_vor	0
